subject_external_id	subject_name	subject_external_db	relation	object	pub
29926	Tm37_L (MaleCNS:29926)	male-cns_v1_0	is_a	transmedullary neuron Tm37	FlyBase:FBrf0262545
29927	CB1008_L (MaleCNS:29927)	male-cns_v1_0	is_a	adult CB1008 neuron	
299288	ORN_VM4_R (MaleCNS:299288)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir76a ac4	
29930	AN06B075_L (MaleCNS:29930)	male-cns_v1_0	is_a	adult AN06B075 neuron	
29932	SLP211_R (MaleCNS:29932)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 211	
29933	L1_R (MaleCNS:29933)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
29934	DNpe012_a(PS227)_L (MaleCNS:29934)	male-cns_v1_0	is_a	adult DNxn104 neuron	
29935	TmY13_L (MaleCNS:29935)	male-cns_v1_0	is_a	transmedullary Y neuron TmY13	FlyBase:FBrf0262545
29937	LPLC1_R (MaleCNS:29937)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC1	FlyBase:FBrf0262545
29938	Tlp11_L (MaleCNS:29938)	male-cns_v1_0	is_a	translobula plate neuron Tlp5	FlyBase:FBrf0262545
29939	PVLP048_R (MaleCNS:29939)	male-cns_v1_0	is_a	adult CB1544 neuron	
29940	Tm38_R (MaleCNS:29940)	male-cns_v1_0	is_a	transmedullary neuron Tm8	FlyBase:FBrf0262545
29941	T1_L (MaleCNS:29941)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
29942	LPC1_R (MaleCNS:29942)	male-cns_v1_0	is_a	lobula plate columnar neuron LPC1	FlyBase:FBrf0262545
29943	L1_R (MaleCNS:29943)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
29944	AVLP379_R (MaleCNS:29944)	male-cns_v1_0	is_a	adult CB0927 neuron	
29945	CB1653_L (MaleCNS:29945)	male-cns_v1_0	is_a	adult CB1653 neuron	
29946	L1_R (MaleCNS:29946)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
29947	Y3_L (MaleCNS:29947)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
29948	GNG629_R (MaleCNS:29948)	male-cns_v1_0	is_a	adult CB0586 neuron	
29949	LAL048_L (MaleCNS:29949)	male-cns_v1_0	is_a	adult lateral accessory lobe neuron 048	FlyBase:FBrf0262545
29950	L1_R (MaleCNS:29950)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
29952	Lawf2_L (MaleCNS:29952)	male-cns_v1_0	is_a	lamina wide-field 2 neuron	FlyBase:FBrf0262545
29953	LPi43_R (MaleCNS:29953)	male-cns_v1_0	is_a	lobula plate intrinsic neuron LPi4-3	FlyBase:FBrf0262545
29954	LC34_R (MaleCNS:29954)	male-cns_v1_0	is_a	adult lobula columnar neuron LC34	FlyBase:FBrf0262545
29955	LPLC2_L (MaleCNS:29955)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC2	FlyBase:FBrf0262545
29956	Lat1_L (MaleCNS:29956)	male-cns_v1_0	is_a	lamina tangential neuron Lat1	FlyBase:FBrf0262545
29957	Lawf2_R (MaleCNS:29957)	male-cns_v1_0	is_a	lamina wide-field 2 neuron	FlyBase:FBrf0262545
29958	CRE103_R (MaleCNS:29958)	male-cns_v1_0	is_a	adult crepine neuron 103	
29959	LC15_R (MaleCNS:29959)	male-cns_v1_0	is_a	lobula columnar neuron LC15	FlyBase:FBrf0262545
29960	Tlp11_R (MaleCNS:29960)	male-cns_v1_0	is_a	translobula plate neuron Tlp5	FlyBase:FBrf0262545
29961	TmY16_L (MaleCNS:29961)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
29962	CB1008_R (MaleCNS:29962)	male-cns_v1_0	is_a	adult CB1008 neuron	
29963	LC9_R (MaleCNS:29963)	male-cns_v1_0	is_a	lobula columnar neuron LC9	FlyBase:FBrf0262545
29964	AVLP044_b_L (MaleCNS:29964)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 044	
29965	Y3_R (MaleCNS:29965)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
299665	ORN_VA1d_R (MaleCNS:299665)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or88a	
29967	CB1114_R (MaleCNS:29967)	male-cns_v1_0	is_a	adult CB1114 neuron	
29968	GNG662_L (MaleCNS:29968)	male-cns_v1_0	is_a	adult CB1291 neuron	
29969	Lawf2_R (MaleCNS:29969)	male-cns_v1_0	is_a	lamina wide-field 2 neuron	FlyBase:FBrf0262545
29970	LLPC2_L (MaleCNS:29970)	male-cns_v1_0	is_a	lobula-lobula plate columnar neuron LLPC2	FlyBase:FBrf0262545
29971	L1_R (MaleCNS:29971)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
29972	TmY16_L (MaleCNS:29972)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
299722	R7y_R (MaleCNS:299722)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
29973	CL208_R (MaleCNS:29973)	male-cns_v1_0	is_a	adult clamp neuron 208	
299748	R1-R6_R (MaleCNS:299748)	male-cns_v1_0	is_a	outer photoreceptor cell	
29975	SMP716m_L (MaleCNS:29975)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	doi:10.1101/2025.10.09.680999
29976	GNG611_L (MaleCNS:29976)	male-cns_v1_0	is_a	adult CB2115 neuron	
29977	Dm12_R (MaleCNS:29977)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm12	FlyBase:FBrf0262545
29978	FB7L_R (MaleCNS:29978)	male-cns_v1_0	is_a	adult fan-shaped body layer 7 neuron of CP2 lineage	
29979	LC10a_R (MaleCNS:29979)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
29980	L1_R (MaleCNS:29980)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
29981	CB2094_R (MaleCNS:29981)	male-cns_v1_0	is_a	adult CB2094 neuron	
29982	Lat1_L (MaleCNS:29982)	male-cns_v1_0	is_a	lamina tangential neuron Lat1	FlyBase:FBrf0262545
29983	MeVP3_L (MaleCNS:29983)	male-cns_v1_0	is_a	adult medulla visual projection neuron MeVP3	FlyBase:FBrf0262545
29984	CB3671_R (MaleCNS:29984)	male-cns_v1_0	is_a	adult CB3671 neuron	
29985	MeLo12_L (MaleCNS:29985)	male-cns_v1_0	is_a	adult CB3820 neuron	FlyBase:FBrf0262545
299852	ORN_VL2a_unknown (MaleCNS:299852)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir84a	
29986	LPLC2_R (MaleCNS:29986)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC2	FlyBase:FBrf0262545
29987	PS084_R (MaleCNS:29987)	male-cns_v1_0	is_a	adult posterior slope neuron 084	
29988	GNG574_L (MaleCNS:29988)	male-cns_v1_0	is_a	adult CB0108 neuron	
29990	CL280_R (MaleCNS:29990)	male-cns_v1_0	is_a	adult CB3868 neuron	
29991	MeVC_unclear_R (MaleCNS:29991)	male-cns_v1_0	is_a	adult visual centrifugal neuron	
29992	WED118_L (MaleCNS:29992)	male-cns_v1_0	is_a	adult wedge neuron 118	
29993	LoVP16_R (MaleCNS:29993)	male-cns_v1_0	is_a	adult lobula visual projection neuron LoVP16	FlyBase:FBrf0262545
29994	CB0115_R (MaleCNS:29994)	male-cns_v1_0	is_a	adult CB0115 neuron	
29995	LPC1_L (MaleCNS:29995)	male-cns_v1_0	is_a	lobula plate columnar neuron LPC1	FlyBase:FBrf0262545
29996	L4_L (MaleCNS:29996)	male-cns_v1_0	is_a	lamina monopolar neuron L4	FlyBase:FBrf0262545
29997	Tm36_L (MaleCNS:29997)	male-cns_v1_0	is_a	transmedullary neuron Tm8	FlyBase:FBrf0262545
29998	Pm5_R (MaleCNS:29998)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	FlyBase:FBrf0262545
29999	Pm4_R (MaleCNS:29999)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm4	FlyBase:FBrf0262545
30000	TmY19a_R (MaleCNS:30000)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY19a	FlyBase:FBrf0262545
30001	L2_R (MaleCNS:30001)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
30002	LPT111_L (MaleCNS:30002)	male-cns_v1_0	is_a	adult lobula plate tangential neuron LPT111	FlyBase:FBrf0262545
30003	CB4170_R (MaleCNS:30003)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
30004	LC14b_R (MaleCNS:30004)	male-cns_v1_0	is_a	adult contralateral medulla LC14 neuron	FlyBase:FBrf0262545
30005	SMP389_c_L (MaleCNS:30005)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 389	
30006	MeLo7_L (MaleCNS:30006)	male-cns_v1_0	is_a	adult medulla-lobula neuron MeLo7	FlyBase:FBrf0262545
300061	BM_InOm_R (MaleCNS:300061)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
300065	ORN_VM4_L (MaleCNS:300065)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir76a ac4	
30007	Li15_R (MaleCNS:30007)	male-cns_v1_0	is_a	adult lobula intrinsic neuron Li15	FlyBase:FBrf0262545
30008	Pm5_R (MaleCNS:30008)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	FlyBase:FBrf0262545
30009	Pm1_R (MaleCNS:30009)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	
30010	L2_R (MaleCNS:30010)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
300102	AN10B047_R (MaleCNS:300102)	male-cns_v1_0	is_a	adult AN10B047 neuron	
30011	CB3221_L (MaleCNS:30011)	male-cns_v1_0	is_a	adult CB3221 neuron	
30012	LLPC2_L (MaleCNS:30012)	male-cns_v1_0	is_a	lobula-lobula plate columnar neuron LLPC2	FlyBase:FBrf0262545
30013	Y3_R (MaleCNS:30013)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
30014	L1_R (MaleCNS:30014)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
300145	R7d_L (MaleCNS:300145)	male-cns_v1_0	is_a	dorsal margin photoreceptor cell R7	FlyBase:FBrf0262545
30015	L2_R (MaleCNS:30015)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
30016	AN07B013_R (MaleCNS:30016)	male-cns_v1_0	is_a	adult AN07B013 neuron	
30017	LC17_R (MaleCNS:30017)	male-cns_v1_0	is_a	lobula columnar neuron LC17	FlyBase:FBrf0262545
30018	Cm7_L (MaleCNS:30018)	male-cns_v1_0	is_a	adult central medulla intrinsic neuron Cm7	FlyBase:FBrf0262545
30020	Pm10_R (MaleCNS:30020)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm10	FlyBase:FBrf0262545
30021	M_lPNm11C_L (MaleCNS:30021)	male-cns_v1_0	is_a	adult multiglomerular antennal lobe projection neuron type 11C lPN	
30022	AN19B042_R (MaleCNS:30022)	male-cns_v1_0	is_a	adult AN19B042 neuron	
30025	LC10a_L (MaleCNS:30025)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
30026	WED118_R (MaleCNS:30026)	male-cns_v1_0	is_a	adult CB1908 neuron	
30027	L2_L (MaleCNS:30027)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
30028	Y12_L (MaleCNS:30028)	male-cns_v1_0	is_a	Y neuron Y12	FlyBase:FBrf0262545
300284	R7p_L (MaleCNS:300284)	male-cns_v1_0	is_a	photoreceptor cell R7 of pale ommatidium	FlyBase:FBrf0262545
30029	aIPg7_L (MaleCNS:30029)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 574	
30030	Cm24_R (MaleCNS:30030)	male-cns_v1_0	is_a	adult central medulla intrinsic neuron Cm24	FlyBase:FBrf0262545
30031	L1_L (MaleCNS:30031)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
30032	SLP008_L (MaleCNS:30032)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 008	
30033	Pm4_R (MaleCNS:30033)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm4	FlyBase:FBrf0262545
300334	FB5W_b_L (MaleCNS:300334)	male-cns_v1_0	is_a	adult fan-shaped body layer 5 neuron of LALv1 lineage	
300336	FS4B_C6_R (MaleCNS:300336)	male-cns_v1_0	is_a	adult fan-shaped body 1 column-superior medial protocerebrum neuron	FlyBase:FBrf0246888
300339	ORN_DA2_R (MaleCNS:300339)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or56a	
30034	TmY19a_R (MaleCNS:30034)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY19a	FlyBase:FBrf0262545
30035	L1_R (MaleCNS:30035)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
30036	Y13_L (MaleCNS:30036)	male-cns_v1_0	is_a	Y neuron Y1	FlyBase:FBrf0262545
30037	TmY9b_L (MaleCNS:30037)	male-cns_v1_0	is_a	transmedullary Y neuron TmY9	
30038	R8y_R (MaleCNS:30038)	male-cns_v1_0	is_a	photoreceptor cell R8 of yellow ommatidium	FlyBase:FBrf0262545
30039	SMP568_b_L (MaleCNS:30039)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 568	
300399	R1-R6_R (MaleCNS:300399)	male-cns_v1_0	is_a	outer photoreceptor cell	
30040	L2_R (MaleCNS:30040)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
300401	AN10B053_R (MaleCNS:300401)	male-cns_v1_0	is_a	adult AN10B053 neuron	
30041	LPLC2_R (MaleCNS:30041)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC2	FlyBase:FBrf0262545
30042	GNG240_L (MaleCNS:30042)	male-cns_v1_0	is_a	adult CB0328 neuron	
30043	PRW008_L (MaleCNS:30043)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
30044	T1_R (MaleCNS:30044)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
30045	Dm9_R (MaleCNS:30045)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm9	FlyBase:FBrf0262545
30046	CB2045_R (MaleCNS:30046)	male-cns_v1_0	is_a	adult CB2045 neuron	
30047	AVLP051_L (MaleCNS:30047)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 051	
30049	PRW042_R (MaleCNS:30049)	male-cns_v1_0	is_a	adult CB1096 neuron	
30050	L2_R (MaleCNS:30050)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
30051	AN06B023_R (MaleCNS:30051)	male-cns_v1_0	is_a	adult AN06B023 neuron	
300535	BM_InOm_R (MaleCNS:300535)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
30055	Tm4_L (MaleCNS:30055)	male-cns_v1_0	is_a	transmedullary neuron Tm4	FlyBase:FBrf0262545
300554	ORN_VL2p_L (MaleCNS:300554)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir31a	
300562	ORN_DL4_unknown (MaleCNS:300562)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or49a/85f	
30057	SLP113_R (MaleCNS:30057)	male-cns_v1_0	is_a	adult CB2991 neuron	
30058	MeLo9_L (MaleCNS:30058)	male-cns_v1_0	is_a	adult medulla-lobula neuron MeLo9	FlyBase:FBrf0262545
30059	Dm9_R (MaleCNS:30059)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm9	FlyBase:FBrf0262545
30060	TmY15_R (MaleCNS:30060)	male-cns_v1_0	is_a	transmedullary Y neuron TmY15	FlyBase:FBrf0262545
300607	R8_unclear_L (MaleCNS:300607)	male-cns_v1_0	is_a	photoreceptor cell R8	
30061	SMP403_R (MaleCNS:30061)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 403	
30062	L1_R (MaleCNS:30062)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
30063	CB1682_R (MaleCNS:30063)	male-cns_v1_0	is_a	adult CB1682 neuron	
30064	Tm16_L (MaleCNS:30064)	male-cns_v1_0	is_a	transmedullary neuron Tm16	FlyBase:FBrf0262545
30065	PLP056_R (MaleCNS:30065)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 056	
30066	Li15_R (MaleCNS:30066)	male-cns_v1_0	is_a	adult lobula intrinsic neuron Li15	FlyBase:FBrf0262545
30067	Y12_R (MaleCNS:30067)	male-cns_v1_0	is_a	Y neuron Y12	FlyBase:FBrf0262545
30068	hDeltaA_10_C8 (MaleCNS:30068)	male-cns_v1_0	is_a	adult fan-shaped body horizontal delta neuron A	
30069	CB1009_R (MaleCNS:30069)	male-cns_v1_0	is_a	adult CB1009 neuron	
30070	CL087_R (MaleCNS:30070)	male-cns_v1_0	is_a	adult clamp neuron 087	
300706	R1-R6_R (MaleCNS:300706)	male-cns_v1_0	is_a	outer photoreceptor cell	
30071	L1_R (MaleCNS:30071)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
30073	Lawf1_L (MaleCNS:30073)	male-cns_v1_0	is_a	lamina wide-field 1 neuron	FlyBase:FBrf0262545
30075	CB2873_L (MaleCNS:30075)	male-cns_v1_0	is_a	adult CB2873 neuron	
30076	T3_L (MaleCNS:30076)	male-cns_v1_0	is_a	T3 neuron	FlyBase:FBrf0262545
30077	Y3_L (MaleCNS:30077)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
300772	R1-R6_R (MaleCNS:300772)	male-cns_v1_0	is_a	outer photoreceptor cell	
30078	LLPC3_L (MaleCNS:30078)	male-cns_v1_0	is_a	lobula-lobula plate columnar neuron LLPC3	FlyBase:FBrf0262545
30079	Tm38_R (MaleCNS:30079)	male-cns_v1_0	is_a	transmedullary neuron Tm8	FlyBase:FBrf0262545
30080	MeVP16_R (MaleCNS:30080)	male-cns_v1_0	is_a	adult medulla visual projection neuron MeVP16	FlyBase:FBrf0262545
30082	L4_L (MaleCNS:30082)	male-cns_v1_0	is_a	lamina monopolar neuron L4	FlyBase:FBrf0262545
30083	Tm5Y_L (MaleCNS:30083)	male-cns_v1_0	is_a	transmedullary neuron Tm5Y	FlyBase:FBrf0262545
30085	CB2572_L (MaleCNS:30085)	male-cns_v1_0	is_a	adult CB2572 neuron	
30086	Li34a_R (MaleCNS:30086)	male-cns_v1_0	is_a	adult Li34 neuron	
30087	LC4_L (MaleCNS:30087)	male-cns_v1_0	is_a	lobula columnar neuron LC4	FlyBase:FBrf0262545
30088	AN13B002_L (MaleCNS:30088)	male-cns_v1_0	is_a	adult AN_GNG_68 neuron	
30089	CB0947_R (MaleCNS:30089)	male-cns_v1_0	is_a	adult CB0947 neuron	
30090	T2_L (MaleCNS:30090)	male-cns_v1_0	is_a	T2 neuron	FlyBase:FBrf0262545
300907	SMP590_b_L (MaleCNS:300907)	male-cns_v1_0	is_a	adult CB1775 neuron	
300909	ORN_DA1_unknown (MaleCNS:300909)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or67d	
30091	Cm15_L (MaleCNS:30091)	male-cns_v1_0	is_a	adult central medulla intrinsic neuron Cm15	FlyBase:FBrf0262545
30093	MeVP14_L (MaleCNS:30093)	male-cns_v1_0	is_a	adult medulla visual projection neuron MeVP14	FlyBase:FBrf0262545
30094	Li25_R (MaleCNS:30094)	male-cns_v1_0	is_a	adult lobula intrinsic neuron Li25	FlyBase:FBrf0262545
30095	AN09B033_R (MaleCNS:30095)	male-cns_v1_0	is_a	adult AN09B033 neuron	
30096	CB2257_R (MaleCNS:30096)	male-cns_v1_0	is_a	adult CB2257 neuron	
30097	GNG406_L (MaleCNS:30097)	male-cns_v1_0	is_a	adult CB2071 neuron	
30098	LC17_R (MaleCNS:30098)	male-cns_v1_0	is_a	lobula columnar neuron LC17	FlyBase:FBrf0262545
30099	Tm9_L (MaleCNS:30099)	male-cns_v1_0	is_a	transmedullary neuron Tm9	FlyBase:FBrf0262545
30101	TmY14_L (MaleCNS:30101)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
30102	LHAV4i1_R (MaleCNS:30102)	male-cns_v1_0	is_a	adult lateral horn AV4i1 neuron	
301023	BM_InOm_R (MaleCNS:301023)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
30103	LPi2c_L (MaleCNS:30103)	male-cns_v1_0	is_a	lobula plate intrinsic neuron LPi2c	FlyBase:FBrf0262545
30104	AOTU051_R (MaleCNS:30104)	male-cns_v1_0	is_a	adult anterior optic tubercle neuron 051	
30105	v2LN49_R (MaleCNS:30105)	male-cns_v1_0	is_a	adult antennal lobe local neuron v2LN49	
30106	Lawf2_L (MaleCNS:30106)	male-cns_v1_0	is_a	lamina wide-field 2 neuron	FlyBase:FBrf0262545
30107	PVLP209m_R (MaleCNS:30107)	male-cns_v1_0	is_a	adult fruitless pIP-e (male) neuron	doi:10.1101/2025.10.09.680999
30107	PVLP209m_R (MaleCNS:30107)	male-cns_v1_0	is_a	adult doublesex pC2l (male) neuron	doi:10.1101/2025.10.09.680999
30108	VES057_L (MaleCNS:30108)	male-cns_v1_0	is_a	adult vest neuron 057	
30109	LoVP37_L (MaleCNS:30109)	male-cns_v1_0	is_a	adult lobula visual projection neuron LoVP37	FlyBase:FBrf0262545
301090	R7p_L (MaleCNS:301090)	male-cns_v1_0	is_a	photoreceptor cell R7 of pale ommatidium	FlyBase:FBrf0262545
30110	L1_L (MaleCNS:30110)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
30112	Tm32_L (MaleCNS:30112)	male-cns_v1_0	is_a	transmedullary neuron Tm32	FlyBase:FBrf0262545
30114	MeLo14_R (MaleCNS:30114)	male-cns_v1_0	is_a	adult medulla-lobula neuron MeLo14	FlyBase:FBrf0262545
30115	SIP042_b_R (MaleCNS:30115)	male-cns_v1_0	is_a	adult CB1126 neuron	
30116	mAL_m3b_R (MaleCNS:30116)	male-cns_v1_0	is_a	adult fruitless aDT-b (male) neuron	doi:10.1101/2025.10.09.680999
30117	L2_R (MaleCNS:30117)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
301173705	ORN_DM5_L (MaleCNS:301173705)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or85a	
30118	LC17_L (MaleCNS:30118)	male-cns_v1_0	is_a	lobula columnar neuron LC17	FlyBase:FBrf0262545
30119	AN06B023_L (MaleCNS:30119)	male-cns_v1_0	is_a	adult AN06B023 neuron	
30120	WEDPN6A_R (MaleCNS:30120)	male-cns_v1_0	is_a	adult wedge projection neuron 6	
30121	TmY16_L (MaleCNS:30121)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
30122	hDeltaF_01_C1 (MaleCNS:30122)	male-cns_v1_0	is_a	adult fan-shaped body horizontal delta neuron F	
30124	CB2995_R (MaleCNS:30124)	male-cns_v1_0	is_a	adult CB2995 neuron	
30125	L2_R (MaleCNS:30125)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
301257	L3_L (MaleCNS:301257)	male-cns_v1_0	is_a	lamina monopolar neuron L3	FlyBase:FBrf0262545
301260	ORN_DL4_unknown (MaleCNS:301260)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or49a/85f	
30127	Cm13_R (MaleCNS:30127)	male-cns_v1_0	is_a	adult central medulla intrinsic neuron Cm13	FlyBase:FBrf0262545
30129	Lawf2_R (MaleCNS:30129)	male-cns_v1_0	is_a	lamina wide-field 2 neuron	FlyBase:FBrf0262545
30130	SLP211_L (MaleCNS:30130)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 211	
301305	JO-unclear_R (MaleCNS:301305)	male-cns_v1_0	is_a	Johnston organ neuron	
30131	GNG246_L (MaleCNS:30131)	male-cns_v1_0	is_a	adult CB0787 neuron	
301311	SLP105_R (MaleCNS:301311)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 105	
30132	Lawf2_L (MaleCNS:30132)	male-cns_v1_0	is_a	lamina wide-field 2 neuron	FlyBase:FBrf0262545
30133	TmY15_L (MaleCNS:30133)	male-cns_v1_0	is_a	transmedullary Y neuron TmY15	FlyBase:FBrf0262545
30134	LC6_R (MaleCNS:30134)	male-cns_v1_0	is_a	lobula columnar neuron LC6	FlyBase:FBrf0262545
30135	CL252_L (MaleCNS:30135)	male-cns_v1_0	is_a	adult clamp neuron 252	
30136	LC17_L (MaleCNS:30136)	male-cns_v1_0	is_a	lobula columnar neuron LC17	FlyBase:FBrf0262545
30137	CB3001_R (MaleCNS:30137)	male-cns_v1_0	is_a	adult CB3001 neuron	
301377	ORN_VA1d_unknown (MaleCNS:301377)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or88a	
30138	L1_R (MaleCNS:30138)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
30140	CB1803_L (MaleCNS:30140)	male-cns_v1_0	is_a	adult CB1803 neuron	
30141	Li19_L (MaleCNS:30141)	male-cns_v1_0	is_a	adult lobula intrinsic neuron Li19	FlyBase:FBrf0262545
30142	LC17_R (MaleCNS:30142)	male-cns_v1_0	is_a	lobula columnar neuron LC17	FlyBase:FBrf0262545
301434	R7d_R (MaleCNS:301434)	male-cns_v1_0	is_a	dorsal margin photoreceptor cell R7	FlyBase:FBrf0262545
30144	Lat1_R (MaleCNS:30144)	male-cns_v1_0	is_a	lamina tangential neuron Lat1	FlyBase:FBrf0262545
30145	Tm1_R (MaleCNS:30145)	male-cns_v1_0	is_a	transmedullary neuron Tm1	FlyBase:FBrf0262545
301457	BM_InOm_L (MaleCNS:301457)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
30146	Li15_R (MaleCNS:30146)	male-cns_v1_0	is_a	adult lobula intrinsic neuron Li15	FlyBase:FBrf0262545
30147	MeLo10_L (MaleCNS:30147)	male-cns_v1_0	is_a	adult medulla-lobula neuron MeLo10	FlyBase:FBrf0262545
30148	CB1017_R (MaleCNS:30148)	male-cns_v1_0	is_a	adult CB1017 neuron	
30149	L1_R (MaleCNS:30149)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
30150	Y3_R (MaleCNS:30150)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
30151	LC17_R (MaleCNS:30151)	male-cns_v1_0	is_a	lobula columnar neuron LC17	FlyBase:FBrf0262545
301517	R8y_R (MaleCNS:301517)	male-cns_v1_0	is_a	photoreceptor cell R8 of yellow ommatidium	FlyBase:FBrf0262545
30153	AMMC019_R (MaleCNS:30153)	male-cns_v1_0	is_a	adult CB0979 neuron	
30154	None (MaleCNS:30154)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
301547	Tm5a_L (MaleCNS:301547)	male-cns_v1_0	is_a	transmedullary neuron Tm5a	FlyBase:FBrf0262545
30155	CB2563_R (MaleCNS:30155)	male-cns_v1_0	is_a	adult CB2563 neuron	
30156	SLP316_R (MaleCNS:30156)	male-cns_v1_0	is_a	adult CB2443 neuron	
30158	TmY13_L (MaleCNS:30158)	male-cns_v1_0	is_a	transmedullary Y neuron TmY13	FlyBase:FBrf0262545
