subject_id	object	relation	pub	comment	subject_name
VFB_fw026463	DPLpv posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616580255
VFB_fw026466	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622117441
VFB_fw026467	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620085670
VFB_fw026475	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940636186736
VFB_fw026478	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619759750
VFB_fw026483	BLP1 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621065712
VFB_fw026485	BLVp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625987571
VFB_fw026488	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625461762
VFB_fw026491	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613917042
VFB_fw026497	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613744936
VFB_fw026503	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625632028
VFB_fw026504	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628882558
VFB_fw026505	BAlp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628041719
VFB_fw026506	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629428522
VFB_fw026507	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615593873
VFB_fw026508	DALcm2 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621252869
VFB_fw026518	DALcl2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618887760
VFB_fw026523	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634625391
VFB_fw026527	DALcm2 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613162714
VFB_fw026529	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616480605
VFB_fw026530	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623766458
VFB_fw026533	DALl2 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627850618
VFB_fw026534	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629938127
VFB_fw026535	DALcl2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629366332
VFB_fw026541	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940605781449
VFB_fw026546	BAlp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619531654
VFB_fw026550	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940610396258
VFB_fw026555	BAlp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630836305
VFB_fw026557	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940609964773
VFB_fw026559	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621635325
VFB_fw026564	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619610432
VFB_fw026565	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940612257489
VFB_fw026574	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625000997
VFB_fw026579	DALcl2 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620080798
VFB_fw026580	DALcl1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940635221655
VFB_fw026583	DPLal2 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608462684
VFB_fw026589	DPLal2 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624100681
VFB_fw026597	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627835691
VFB_fw026600	DALcl2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616811092
VFB_fw026601	DALcl2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631950679
VFB_fw026606	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940607126485
VFB_fw026613	BAlp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624200745
VFB_fw026621	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624755088
VFB_fw026622	DALl2 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620054637
VFB_fw026625	BLD3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940611429422
VFB_fw026628	BLVp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617375883
VFB_fw026629	BAmd1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628615683
VFB_fw026631	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625689109
VFB_fw026633	BLP1 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940642590427
VFB_fw026641	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625032171
VFB_fw026646	BLD5 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613523685
VFB_fw026648	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637390302
VFB_fw026649	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615526466
VFB_fw026650	DPLl2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618915121
VFB_fw026653	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623730634
VFB_fw026658	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616461173
VFB_fw026662	BAmd1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616747830
VFB_fw026668	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622336944
VFB_fw026669	BAlp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616691156
VFB_fw026670	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624949379
VFB_fw026671	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940606548326
VFB_fw026673	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631250744
VFB_fw026676	BLP1 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615103151
VFB_fw026687	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623538249
VFB_fw026689	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618397598
VFB_fw026695	DALcm2 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632221209
VFB_fw026702	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616628802
VFB_fw026704	DPLl2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940605125152
VFB_fw026705	DALcl1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626544003
VFB_fw026712	DALcl1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940612053221
VFB_fw026722	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940603693158
VFB_fw026726	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615798045
VFB_fw026734	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615881702
VFB_fw026735	BAlc Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622168088
VFB_fw026745	BLD5 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622855497
VFB_fw026760	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630241676
VFB_fw026763	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940638051699
VFB_fw026765	DPLal2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625340435
VFB_fw026767	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614487837
VFB_fw026774	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613695402
VFB_fw026776	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623333449
VFB_fw026779	DPLl2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626670650
VFB_fw026782	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613747359
VFB_fw026783	DALl2 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940644259876
VFB_fw026790	BAlp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629657192
VFB_fw026791	BLVp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940639409627
VFB_fw026793	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617037510
VFB_fw026797	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940640889176
VFB_fw026798	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637371992
VFB_fw026799	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624574356
VFB_fw026801	DPLal2 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626220925
VFB_fw026802	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629979087
VFB_fw026807	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622602760
VFB_fw026810	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628818492
VFB_fw026815	BAmd1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613426838
VFB_fw026817	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626844559
VFB_fw026818	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940605733042
VFB_fw026822	DALcm2 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628292967
VFB_fw026827	DALcl2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940607125771
VFB_fw026828	BAmd1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627644584
VFB_fw026829	BAlp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940635288165
VFB_fw026833	BLP1 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628119339
VFB_fw026835	DPLl2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608620227
VFB_fw026841	BLVp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618611280
VFB_fw026843	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940609085909
VFB_fw026849	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940611473305
VFB_fw026855	DALcl1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634916709
VFB_fw026858	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624681520
VFB_fw026860	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626463869
VFB_fw026864	DPLl2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626885245
VFB_fw026869	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633317713
VFB_fw026870	DALcl2 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622605320
VFB_fw026872	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940644696430
VFB_fw026874	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619844261
VFB_fw026885	BAlc Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621343838
VFB_fw026887	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616568977
VFB_fw026888	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940638500942
VFB_fw026900	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637751524
VFB_fw026901	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633594104
VFB_fw026903	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621451173
VFB_fw026905	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622894616
VFB_fw026907	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620576609
VFB_fw026908	BAmd1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622302727
VFB_fw026909	DALcl2 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620428225
VFB_fw026910	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940643177120
VFB_fw026912	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616688089
VFB_fw026919	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617309725
VFB_fw026922	DALcl2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940609395042
VFB_fw026923	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940635041528
VFB_fw026924	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625440100
VFB_fw026925	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634480820
VFB_fw026927	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619893419
VFB_fw026928	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625053829
VFB_fw026937	BAmd1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940605113376
VFB_fw026943	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620568257
VFB_fw026951	DALcl2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940639659427
VFB_fw026953	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637732954
VFB_fw026957	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940646288419
VFB_fw026965	BLAvm medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621752703
VFB_fw026975	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940638084467
VFB_fw026978	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622238205
VFB_fw026979	DALcl2 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628856514
VFB_fw026981	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618720635
VFB_fw026982	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631001314
VFB_fw026985	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634666977
VFB_fw026994	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631833912
VFB_fw026996	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629180458
VFB_fw026997	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629783692
VFB_fw026999	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623147189
VFB_fw027000	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620541422
VFB_fw027003	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940653580022
VFB_fw027007	BLAvm medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623382199
VFB_fw027008	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637791603
VFB_fw027010	BAlp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940612501966
VFB_fw027014	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940612541359
VFB_fw027015	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619060589
VFB_fw027017	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608580035
VFB_fw027018	DPLal2 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627822340
VFB_fw027019	DALl2 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616079188
VFB_fw027021	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633762040
VFB_fw027022	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637672425
VFB_fw027029	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613500226
VFB_fw027030	DPLal2 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616293889
VFB_fw027039	DALcl1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940644941876
VFB_fw027043	BAmd1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634655851
VFB_fw027047	DPLpv posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616263436
VFB_fw027049	DALcl2 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613300722
VFB_fw027053	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620125605
VFB_fw027061	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624599700
VFB_fw027065	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619321157
VFB_fw027068	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633606625
VFB_fw027071	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614789791
VFB_fw027074	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621623884
VFB_fw027080	DPLal2 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619268312
